"JSONcreated_at","id","text","user.id","user.name","user.screen_name","user.location","user.followers_count","user.friends_count","user.created_at","user.time_zone","user.profile_background_color","user.profile_image_url","geo","coordinates"
,854881779081261000,"Overwatch: quickplay: https://t.co/aPUwfBUALw via @YouTube",186738082,"Spiritofthegun","ajtwitta","long island",95,115,"Sat Sep 04 07:26:42 +0000 2010",,"C0DEED","http://pbs.twimg.com/profile_images/811414648436256768/IucHj1FY_normal.jpg",,
,854881778909270000,"Live stream about to happen check it #blizzard #lucio #overwatch \n#comethru #chill #stream #lmk \nhttps://t.co/zZQJcuNE7s",854847950551478300,"RetroFUTURE","elblancodiabloo","",5,40,"Thu Apr 20 00:03:28 +0000 2017",,"F5F8FA","http://pbs.twimg.com/profile_images/854848953208242178/PQRVKbQZ_normal.jpg",,
,854881767014191100,"RT @Blizzard_ANZ: We have two sets of these Overwatch posters to give away to ANZ followers! Follow &amp; RT to enter. Rules here: https://t.co…",1143544939,"🌐 🇸🇷","shayank08","",254,313,"Sat Feb 02 22:08:50 +0000 2013","Atlantic Time (Canada)","C0DEED","http://pbs.twimg.com/profile_images/827270163099590656/s6Nw4bxi_normal.jpg",,
,854881762509549600,"RT @KanKanDances: Yall: *see a cute girl riding a mech suit* haha is that D.Va? Overwatch reference! \n\nMe, an intellectual: https://t.co/BC…",862418737,"Max Pflughoeft","Max_The_Serpent","",93,227,"Fri Oct 05 02:52:34 +0000 2012",,"C0DEED","http://pbs.twimg.com/profile_images/753357675476373504/2QbbeabQ_normal.jpg",,
,854881741332291600,"RT @OWmemes_: #Overwatch #Overwatchmemes #Ow #bastion #memes #dankmemes #mcree #tracer #genji #dva #hanzo #peogenji https://t.co/hZdKoULHwB",746259791954141200,"joey","Novellus16","",106,138,"Fri Jun 24 08:32:54 +0000 2016","Pacific Time (US & Canada)","F5F8FA","http://pbs.twimg.com/profile_images/806387611845660672/HJ0ZEfuX_normal.jpg",,
,854881729202573300,"RT @Blizzard_ANZ: We have two sets of these Overwatch posters to give away to ANZ followers! Follow &amp; RT to enter. Rules here: https://t.co…",3025842851,"A Sour Lemon","ASourLemonn","",19,39,"Mon Feb 09 00:55:48 +0000 2015","Pacific Time (US & Canada)","000000","http://pbs.twimg.com/profile_images/837757877343289345/wvLp1ul7_normal.jpg",,
,854881689394266100,"RT @OWmemes_: #overwatch #memes #dva #overwatchmemes #genji #progenji #hanzo #mercy #cosplay #fanart #tracer #orisa #doomfist #overwatceme…",746259791954141200,"joey","Novellus16","",106,138,"Fri Jun 24 08:32:54 +0000 2016","Pacific Time (US & Canada)","F5F8FA","http://pbs.twimg.com/profile_images/806387611845660672/HJ0ZEfuX_normal.jpg",,
,854881685439205400,"After fooling around in arcade mode, it's safe to say that people try waaaaaaaay too hard in a casual game. #Overwatch",112110393,"gɛɱiɳitʀiɳity","GeminiTrinity","New Hampshire",257,165,"Sun Feb 07 09:22:05 +0000 2010","Eastern Time (US & Canada)","ACDED6","http://pbs.twimg.com/profile_images/522894309578665984/xjjTDYzL_normal.png",,
,854881674747826200,"RT @KanKanDances: Yall: *see a cute girl riding a mech suit* haha is that D.Va? Overwatch reference! \n\nMe, an intellectual: https://t.co/BC…",1388630594,"MaddieCrusha 💕","MaddieCrusha","Salem, Oregon",364,1205,"Mon Apr 29 04:31:32 +0000 2013","Arizona","C0DEED","http://pbs.twimg.com/profile_images/854165542298468352/ffgn4ZfE_normal.jpg",,
,854881667718103000,"RT @OWmemes_: Retweet please!! ❤ #overwatch #memes #overwatchmemes #roadhog https://t.co/M4cO3akJkG",746259791954141200,"joey","Novellus16","",106,138,"Fri Jun 24 08:32:54 +0000 2016","Pacific Time (US & Canada)","F5F8FA","http://pbs.twimg.com/profile_images/806387611845660672/HJ0ZEfuX_normal.jpg",,
,854881667135283200,"I got a 10 minute suspension because the client had the connection bug where I couldn't sign back into Overwatch.",592322078,"Nero (NEROandMUFFIN)","Nero_Jamess","In your dreams. =3c",320,669,"Mon May 28 02:08:55 +0000 2012","Eastern Time (US & Canada)","000000","http://pbs.twimg.com/profile_images/815322080216379392/2UsuWLe9_normal.jpg",,
,854881640228716500,"@Bitiiez Estará jugando overwatch",3529713016,"〰","letmesuga","",243,155,"Thu Sep 03 02:55:51 +0000 2015","Pacific Time (US & Canada)","000000","http://pbs.twimg.com/profile_images/852253434866786304/Crh858M-_normal.jpg",,
